CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
14947,38,1,178.5,0.693147181,5.190175208,-0.701821383,-0.868813241,-0.993051449
14948,6,4,639.23,1.609437912,6.461827487,-1.10381446,0.593609398,0.047533117
14952,114,7,3534.61,2.079441542,8.170641124,0.252912175,1.343746799,1.445843903
14957,161,1,58.49,0.693147181,4.085808231,0.843339507,-0.868813241,-1.89674757
14958,55,3,483.73,1.386294361,6.183592035,-0.488262561,0.237466779,-0.180145095
14959,17,3,537.32,1.386294361,6.288453179,-0.96562934,0.237466779,-0.094337921
14960,79,1,88.3,0.693147181,4.492001488,-0.186767753,-0.868813241,-1.564362341
14961,62,6,3906.98,1.945910149,8.270775895,-0.400326575,1.130627399,1.527783518
14962,178,1,126.7,0.693147181,4.849683763,1.056898329,-0.868813241,-1.271673324
14963,91,1,294.2,0.693147181,5.687653093,-0.036020349,-0.868813241,-0.585968619
14964,155,1,206.21,0.693147181,5.333732772,0.767965805,-0.868813241,-0.875579253
14965,4,2,596.09,1.098612289,6.392067856,-1.128939027,-0.221680914,-0.009550723
14970,45,3,1119.75,1.386294361,7.021753383,-0.613885397,0.237466779,0.505716738
14972,36,1,114.77,0.693147181,4.751605464,-0.72694595,-0.868813241,-1.351930141
14973,15,3,1314.45,1.386294361,7.181934091,-0.990753907,0.237466779,0.636791542
14976,9,4,559.96,1.609437912,6.329649602,-1.066127609,0.593609398,-0.060627163
14978,143,4,1527.23,1.609437912,7.331865482,0.617218401,0.593609398,0.759479398
14981,154,1,102.12,0.693147181,4.635893359,0.755403521,-0.868813241,-1.446616584
14984,88,1,102.23,0.693147181,4.636959508,-0.0737072,-0.868813241,-1.445744161
14985,106,2,292.01,1.098612289,5.680206738,0.152413906,-0.221680914,-0.592061921
14987,273,1,163.2,0.693147181,5.101085197,2.250315276,-0.868813241,-1.06595321
14988,119,1,334.54,0.693147181,5.815741174,0.315723593,-0.868813241,-0.481154997
14995,188,1,119.31,0.693147181,4.790071745,1.182521165,-0.868813241,-1.32045344
14997,86,1,155.28,0.693147181,5.05164927,-0.098831768,-0.868813241,-1.106406299
14998,78,2,414.87,1.098612289,6.030372711,-0.199330037,-0.221680914,-0.305523444
15002,23,4,1641.76,1.609437912,7.404133033,-0.890255638,0.593609398,0.818615452
15004,55,1,1220.77,0.693147181,7.108055906,-0.488262561,-0.868813241,0.576337516
15005,3,20,4507.55,3.044522438,8.413730873,-1.141501311,2.884039746,1.644762621
15007,67,1,156.91,0.693147181,5.06202525,-0.337515157,-0.868813241,-1.097915703
15012,281,1,188.56,0.693147181,5.244705597,2.350813545,-0.868813241,-0.948429596
15014,84,1,117.73,0.693147181,4.776852008,-0.123956335,-0.868813241,-1.331271063
15016,80,1,170.04,0.693147181,5.141897447,-0.17420547,-0.868813241,-1.032556818
15018,160,2,291.34,1.098612289,5.677917508,0.830777223,-0.221680914,-0.593935182
15019,174,1,252.81,0.693147181,5.536585956,1.006649194,-0.868813241,-0.709585848
15021,64,5,1080.23,1.791759469,6.985854561,-0.375202008,0.884599106,0.476340972
15023,24,8,5027.97,2.197224577,8.522970471,-0.877693354,1.531731433,1.734152654
15024,21,5,830.62,1.791759469,6.723375606,-0.915380205,0.884599106,0.261556196
15026,148,2,230.78,1.098612289,5.445788646,0.680029819,-0.221680914,-0.78388468
15027,76,3,966.97,1.386294361,6.875201095,-0.224454604,0.237466779,0.38579398
15028,276,1,185.97,0.693147181,5.230948176,2.288002127,-0.868813241,-0.959687201
15030,176,1,152.76,0.693147181,5.035392945,1.031773761,-0.868813241,-1.119708741
15031,18,2,261.79,1.098612289,5.571355234,-0.953067056,-0.221680914,-0.68113438
15032,164,3,4959.1,1.386294361,8.509181181,0.881026357,0.237466779,1.72286897
15033,17,6,1608.95,1.945910149,7.383958402,-0.96562934,1.130627399,0.802106686
15034,140,5,2640.38,1.791759469,7.879056787,0.57953155,0.884599106,1.207242388
15036,85,2,212.49,1.098612289,5.363589993,-0.111394051,-0.221680914,-0.851147289
15038,95,4,497.7,1.609437912,6.212004713,0.014228785,0.593609398,-0.15689519
15039,7,37,18062.28,3.63758616,9.801636427,-1.091252176,3.830584094,2.780476466
15041,78,1,179.93,0.693147181,5.198110216,-0.199330037,-0.868813241,-0.986558285
15042,107,1,135.93,0.693147181,4.919469846,0.164976189,-0.868813241,-1.214567838
15044,44,13,5152.68,2.63905733,8.547466302,-0.626447681,2.236907419,1.754197429
15045,59,2,735.66,1.098612289,6.602126456,-0.438013426,-0.221680914,0.162338827
15046,4,11,3943.68,2.48490665,8.280123115,-1.128939027,1.990879126,1.535432285
15047,177,1,343.62,0.693147181,5.842442361,1.044336045,-0.868813241,-0.459305595
15048,24,3,321.48,1.386294361,5.776041119,-0.877693354,0.237466779,-0.513641287
15049,181,1,121.17,0.693147181,4.805413517,1.09458518,-0.868813241,-1.307899371
15051,58,1,377.74,0.693147181,5.936849954,-0.45057571,-0.868813241,-0.382052492
15052,227,1,207.73,0.693147181,5.341041551,1.672450228,-0.868813241,-0.869598528
15053,64,2,478.6,1.098612289,6.172952423,-0.375202008,-0.221680914,-0.188851418
15057,183,2,1489.5,1.098612289,7.306866913,1.119709747,-0.221680914,0.739023236
15058,32,7,1234.76,2.079441542,7.119441444,-0.777195085,1.343746799,0.585654226
15059,15,7,1008.6,2.079441542,6.917309492,-0.990753907,1.343746799,0.420251
15061,35,37,36575,3.63758616,10.50714757,-0.739508234,3.830584094,3.357791519
15062,125,3,814.04,1.386294361,6.703237192,0.391097295,0.237466779,0.245077066
15063,121,1,370.8,0.693147181,5.918356075,0.34084816,-0.868813241,-0.397185909
15065,72,3,2858.75,1.386294361,7.958489487,-0.274703739,0.237466779,1.272241636
15067,190,1,848.05,0.693147181,6.744118077,1.207645733,-0.868813241,0.278529622
15068,164,1,239.96,0.693147181,5.484630945,0.881026357,-0.868813241,-0.752100286
15069,87,1,1109.53,0.693147181,7.012592658,-0.086269484,-0.868813241,0.498220578
15070,280,1,106.2,0.693147181,4.674696249,2.338251261,-0.868813241,-1.414864438
15071,1,2,982.07,1.098612289,6.890680328,-1.166625878,-0.221680914,0.398460533
15073,93,2,861.96,1.098612289,6.76036834,-0.010895782,-0.221680914,0.291827103
15074,13,1,735.67,0.693147181,6.602140031,-1.015878474,-0.868813241,0.162349935
15076,80,1,880.85,0.693147181,6.782021974,-0.17420547,-0.868813241,0.309546127
15078,13,22,6702.59,3.135494216,8.810398483,-1.015878474,3.029232951,1.969353077
15079,120,4,895.61,1.609437912,6.798620985,0.328285877,0.593609398,0.323128987
15081,116,2,248.05,1.098612289,5.51765368,0.278036742,-0.221680914,-0.725078003
15083,164,1,88.2,0.693147181,4.49088104,0.881026357,-0.868813241,-1.565279196
15087,189,1,306.94,0.693147181,5.729904959,1.195083449,-0.868813241,-0.551394199
15089,2,3,2036.28,1.386294361,7.619370864,-1.154063595,0.237466779,0.994743131
15090,216,1,381.32,0.693147181,5.946257954,1.534265108,-0.868813241,-0.374353988
15092,123,2,457.81,1.098612289,6.128636181,0.365972728,-0.221680914,-0.225115103
15093,24,5,4027.1,1.791759469,8.30105008,-0.877693354,0.884599106,1.552556681
15095,11,4,1370.6,1.609437912,7.223733221,-1.041003042,0.593609398,0.67099549
15098,90,3,39916.5,1.386294361,10.5945701,-0.048582633,0.237466779,3.429328797
15100,241,3,876,1.386294361,6.776506992,1.848322199,0.237466779,0.305033255
15101,267,1,102.28,0.693147181,4.637443747,2.174941574,-0.868813241,-1.445347912
15104,104,2,993.54,1.098612289,6.902280319,0.127289338,-0.221680914,0.407952728
15105,42,1,532.98,0.693147181,6.280358385,-0.651572248,-0.868813241,-0.100961837
15106,49,3,1032.83,1.386294361,6.941025631,-0.563636263,0.237466779,0.439657758
15107,219,6,319.5,1.945910149,5.769882276,1.571951959,1.130627399,-0.518681027
15108,49,3,1159.25,1.386294361,7.056390778,-0.563636263,0.237466779,0.534060287
15109,153,1,484.95,0.693147181,6.186105738,0.742841237,-0.868813241,-0.178088148
15110,34,2,376.55,1.098612289,5.93370301,-0.752070518,-0.221680914,-0.384627615
15111,280,1,288.5,0.693147181,5.668155297,2.338251261,-0.868813241,-0.601923535
15114,1,7,1678.97,2.079441542,7.426531215,-1.166625878,1.343746799,0.836943735
15116,42,2,790.97,1.098612289,6.674523512,-0.651572248,-0.221680914,0.221580854
15117,28,2,675.73,1.098612289,6.517272375,-0.82744422,-0.221680914,0.092903299
15118,42,1,244.8,0.693147181,5.504518197,-0.651572248,-0.868813241,-0.735826681
15119,153,1,266.4,0.693147181,5.588745665,0.742841237,-0.868813241,-0.666903906
15120,41,1,358.82,0.693147181,5.885603906,-0.664134532,-0.868813241,-0.42398679
15121,196,1,295.15,0.693147181,5.690866083,1.283019434,-0.868813241,-0.58333945
15122,22,3,1633.78,1.386294361,7.399263518,-0.902817922,0.237466779,0.81463076
15123,114,1,1069.47,0.693147181,6.975853083,0.252912175,-0.868813241,0.46815683
15124,99,1,90.75,0.693147181,4.519067487,0.06447792,-0.868813241,-1.542214415
15125,21,12,10795.48,2.564949357,9.286975434,-0.915380205,2.118629265,2.359332813
15128,34,3,1170.24,1.386294361,7.065818296,-0.752070518,0.237466779,0.541774762
15129,14,10,2796.73,2.397895273,7.936563653,-1.003316191,1.85200682,1.254299872
15130,77,1,330.11,0.693147181,5.802450646,-0.21189232,-0.868813241,-0.492030547
15132,13,3,842.23,1.386294361,6.737239756,-1.015878474,0.237466779,0.272901138
15133,35,3,982.42,1.386294361,6.891036292,-0.739508234,0.237466779,0.398751816
15134,35,4,614.86,1.609437912,6.423019665,-0.739508234,0.593609398,0.015776936
15135,147,1,139.05,0.693147181,4.941999502,0.667467535,-0.868813241,-1.196131972
15136,4,1,582.9,0.693147181,6.369729735,-1.128939027,-0.868813241,-0.027829858
15139,147,2,178.96,1.098612289,5.192734604,0.667467535,-0.221680914,-0.990957112
15140,23,5,1728.11,1.791759469,7.455362104,-0.890255638,0.884599106,0.860535859
15143,133,1,259.45,0.693147181,5.562410904,0.491595564,-0.868813241,-0.688453465
15144,0,10,3560.84,2.397895273,8.178032544,-1.179188162,1.85200682,1.451892253
15145,135,2,724.03,1.098612289,6.586213033,0.516720131,-0.221680914,0.149316979
15146,72,2,1327.16,1.098612289,7.191549805,-0.274703739,-0.221680914,0.644660016
15147,148,1,623.5,0.693147181,6.43695133,0.680029819,-0.868813241,0.027177124
15149,41,1,520.8,0.693147181,6.257284373,-0.664134532,-0.868813241,-0.119843147
15150,17,5,3569.62,1.791759469,8.180494529,-0.96562934,0.884599106,1.453906879
15152,21,6,2383.21,1.945910149,7.776623112,-0.915380205,1.130627399,1.123421595
15157,62,2,1505.37,1.098612289,7.317458062,-0.400326575,-0.221680914,0.747689902
15159,20,18,8969.97,2.944438979,9.101749087,-0.927942489,2.724304074,2.207763331
15160,265,1,158.16,0.693147181,5.069909986,2.149817007,-0.868813241,-1.091463677
15163,100,1,155,0.693147181,5.049856007,0.077040204,-0.868813241,-1.107873714
15164,116,2,363.23,1.098612289,5.897785536,0.278036742,-0.221680914,-0.414018644
15165,281,1,487.75,0.693147181,6.191851111,2.350813545,-0.868813241,-0.173386748
15167,228,1,158.8,0.693147181,5.073923033,1.685012511,-0.868813241,-1.088179827
15171,239,1,1289.5,0.693147181,7.162785019,1.823197632,-0.868813241,0.621121984
15172,43,3,886.74,1.386294361,6.788678907,-0.639009965,0.237466779,0.314993452
15174,230,1,135.75,0.693147181,4.918154441,1.710137079,-0.868813241,-1.215644226
15178,168,1,40.5,0.693147181,3.725693427,0.931275492,-0.868813241,-2.191427109
15179,141,3,1455.12,1.386294361,7.283530643,0.592093833,0.237466779,0.719927322
15180,275,1,87.5,0.693147181,4.483002552,2.275439843,-0.868813241,-1.57172611
15181,83,2,435,1.098612289,6.077642243,-0.136518619,-0.221680914,-0.266843101
15182,62,2,622.85,1.098612289,6.435909955,-0.400326575,-0.221680914,0.026324974
15184,98,1,235.23,0.693147181,5.464805907,0.051915636,-0.868813241,-0.768322983
15186,76,1,229.26,0.693147181,5.439209105,-0.224454604,-0.868813241,-0.789268674
15187,4,5,1868.88,1.791759469,7.533629537,-1.128939027,0.884599106,0.924581576
15189,1,32,12537.67,3.496507561,9.436572748,-1.166625878,3.605419167,2.481747296
15192,27,3,1044.32,1.386294361,6.952078338,-0.840006503,0.237466779,0.448702114
15194,34,11,4469.53,2.48490665,8.405262249,-0.752070518,1.990879126,1.637832803
15197,160,2,773.25,1.098612289,6.651894819,0.830777223,-0.221680914,0.203063946
15198,0,2,193.64,1.098612289,5.271151698,-1.179188162,-0.221680914,-0.926788928
15199,2,3,967.75,1.386294361,6.876006581,-1.154063595,0.237466779,0.386453103
15201,34,4,933.26,1.609437912,6.839754772,-0.752070518,0.593609398,0.356788491
15203,13,4,1328.32,1.609437912,7.192422812,-1.015878474,0.593609398,0.645374392
15204,265,1,316.58,0.693147181,5.760729755,2.149817007,-0.868813241,-0.526170474
15205,35,1,476.3,0.693147181,6.168145224,-0.739508234,-0.868813241,-0.192785117
15206,7,3,236.7,1.386294361,5.471009374,-1.091252176,0.237466779,-0.763246726
15208,71,2,323.52,1.098612289,5.782347168,-0.287266022,-0.221680914,-0.50848109
15210,133,1,331.18,0.693147181,5.805676991,0.491595564,-0.868813241,-0.489390451
15211,273,1,383.07,0.693147181,5.950824828,2.250315276,-0.868813241,-0.370616946
15212,149,1,101.8,0.693147181,4.632785353,0.692592103,-0.868813241,-1.449159844
15213,226,2,328.35,1.098612289,5.797121015,1.659887944,-0.221680914,-0.496391749
15214,91,2,651.63,1.098612289,6.481010353,-0.036020349,-0.221680914,0.063230329
15215,4,1,300.04,0.693147181,5.707243146,-1.128939027,-0.868813241,-0.569938209
15218,24,8,3865.35,2.197224577,8.260066189,-0.877693354,1.531731433,1.519019836
15219,84,1,305.75,0.693147181,5.726033084,-0.123956335,-0.868813241,-0.554562528
15220,23,5,1284.05,1.791759469,7.158552907,-0.890255638,0.884599106,0.617658875
15221,274,1,403.25,0.693147181,6.002033498,2.26287756,-0.868813241,-0.328713232
15222,226,1,585,0.693147181,6.37331979,1.659887944,-0.868813241,-0.02489214
15223,133,2,755.75,1.098612289,6.629032948,0.491595564,-0.221680914,0.184356229
15224,266,2,322.08,1.098612289,5.777899971,2.16237929,-0.221680914,-0.512120201
15225,142,1,409.4,0.693147181,6.017132294,0.604656117,-0.868813241,-0.316357989
15226,218,1,154.41,0.693147181,5.046066786,1.559389675,-0.868813241,-1.110974408
15227,123,3,876.82,1.386294361,6.777441561,0.365972728,0.237466779,0.305798006
15228,37,3,2224.03,1.386294361,7.707525678,-0.714383667,0.237466779,1.066879627
15230,147,2,429.6,1.098612289,6.065179585,0.667467535,-0.221680914,-0.277041212
15232,21,2,612.06,1.098612289,6.41846281,-0.915380205,-0.221680914,0.012048092
15234,184,1,197,0.693147181,5.288267031,1.132272031,-0.868813241,-0.912783566
15235,125,12,2247.51,2.564949357,7.718023054,0.391097295,2.118629265,1.075469559
15236,206,1,321.05,0.693147181,5.774706813,1.408642271,-0.868813241,-0.514733141
15237,111,2,1093.65,1.098612289,6.998189956,0.215225324,-0.221680914,0.486434944
15238,3,2,772.78,1.098612289,6.651287595,-1.141501311,-0.221680914,0.202567059
15240,99,3,1045.38,1.386294361,6.953091867,0.06447792,0.237466779,0.449531479
15241,35,6,1344.86,1.945910149,7.204788493,-0.739508234,1.130627399,0.655493146
15244,156,1,297.94,0.693147181,5.700242884,0.780528088,-0.868813241,-0.575666476
15245,42,3,2515.84,1.386294361,7.830759425,-0.651572248,0.237466779,1.167720979
15246,146,2,514.15,1.098612289,6.24445812,0.654905252,-0.221680914,-0.130338783
15247,30,1,356,0.693147181,5.877735782,-0.802319652,-0.868813241,-0.430425224
15249,15,10,5357.03,2.397895273,8.586351649,-0.990753907,1.85200682,1.786017049
15251,14,7,7452.12,2.079441542,8.916388016,-1.003316191,1.343746799,2.056083604
15252,91,1,300.55,0.693147181,5.70893584,-0.036020349,-0.868813241,-0.568553089
15253,77,1,173.85,0.693147181,5.163928464,-0.21189232,-0.868813241,-1.014528985
15254,35,1,300.36,0.693147181,5.708305563,-0.739508234,-0.868813241,-0.56906884
15256,56,1,98.45,0.693147181,4.599655005,-0.475700277,-0.868813241,-1.476270187
15257,191,1,317.15,0.693147181,5.76252297,1.220208016,-0.868813241,-0.524703098
15258,76,2,623.16,1.098612289,6.436406746,-0.224454604,-0.221680914,0.026731495
15260,8,7,1810.77,2.079441542,7.502059547,-1.078689893,1.343746799,0.898748064
15261,43,1,254.82,0.693147181,5.544474072,-0.639009965,-0.868813241,-0.703131055
15262,231,1,178.95,0.693147181,5.192679035,1.722699362,-0.868813241,-0.991002584
15263,14,1,156.51,0.693147181,5.059488948,-1.003316191,-0.868813241,-1.099991142
15265,59,2,1506.12,1.098612289,7.317955824,-0.438013426,-0.221680914,0.748097217
15266,246,1,119.3,0.693147181,4.789988623,1.911133617,-0.868813241,-1.320521459
15267,63,2,1407.76,1.098612289,7.250465164,-0.387764292,-0.221680914,0.692870061
15270,25,5,1850.29,1.791759469,7.523637972,-0.865131071,0.884599106,0.916405546
15271,2,10,1592.58,2.397895273,7.373738337,-1.154063595,1.85200682,0.793743675
15279,262,1,290.51,0.693147181,5.675074311,2.112130156,-0.868813241,-0.596261752
15280,80,1,113.12,0.693147181,4.737250526,-0.17420547,-0.868813241,-1.363676691
15281,44,8,2191.78,2.197224577,7.692925424,-0.626447681,1.531731433,1.054932337
15288,63,4,2006.36,1.609437912,7.604575705,-0.387764292,0.593609398,0.982636352
15289,45,2,697.98,1.098612289,6.54962213,-0.613885397,-0.221680914,0.119374887
15290,11,12,3392.59,2.564949357,8.129643637,-1.041003042,2.118629265,1.412295933
15291,2,12,3685.02,2.564949357,8.212302564,-1.154063595,2.118629265,1.479935181
15292,109,1,178.39,0.693147181,5.189562207,0.190100756,-0.868813241,-0.993553064
15296,17,5,2599.49,1.791759469,7.863455168,-0.96562934,0.884599106,1.194475687
15298,0,7,3358.22,2.079441542,8.119464083,-1.179188162,1.343746799,1.403966072
15299,72,5,3035.01,1.791759469,8.018299432,-0.274703739,0.884599106,1.321183714
15301,21,9,3727.4,2.302585093,8.223734466,-0.915380205,1.699889419,1.48928983
15303,198,1,574.02,0.693147181,6.354404823,1.308144002,-0.868813241,-0.040370131
15304,72,6,491.9,1.945910149,6.200306314,-0.274703739,1.130627399,-0.166467912
15306,0,2,657.07,1.098612289,6.489311309,-1.179188162,-0.221680914,0.070022945
15307,3,1,205.3,0.693147181,5.32933142,-1.141501311,-0.868813241,-0.87918085
15308,182,1,310.47,0.693147181,5.741303025,1.107147463,-0.868813241,-0.542067237
15311,2,65,46020.75,4.189654742,10.73686939,-1.154063595,4.711699187,3.545771353
15312,11,3,794.8,1.386294361,6.679347898,-1.041003042,0.237466779,0.225528617
15313,18,1,52,0.693147181,3.970291914,-0.953067056,-0.868813241,-1.991273801
15314,107,1,327.97,0.693147181,5.795966561,0.164976189,-0.868813241,-0.497336431
15315,24,1,233.54,0.693147181,5.457626149,-0.877693354,-0.868813241,-0.77419813
15316,234,1,165,0.693147181,5.111987788,1.760386213,-0.868813241,-1.057031692
15319,191,1,204.5,0.693147181,5.325446034,1.220208016,-0.868813241,-0.882360236
15321,199,1,1159.47,0.693147181,7.056580374,1.320706285,-0.868813241,0.534215433
15325,11,1,161.74,0.693147181,5.092153835,-1.041003042,-0.868813241,-1.073261684
15326,241,1,311.71,0.693147181,5.745276243,1.848322199,-0.868813241,-0.538815979
15329,42,2,754,1.098612289,6.626717749,-0.651572248,-0.221680914,0.182461718
15332,274,4,1661.06,1.609437912,7.415813076,2.26287756,0.593609398,0.828173153
15333,116,1,1028.56,0.693147181,6.936886805,0.278036742,-0.868813241,0.436270985
15334,64,3,350.82,1.386294361,5.863119681,-0.375202008,0.237466779,-0.442385481
15339,226,1,257.9,0.693147181,5.556441887,1.659887944,-0.868813241,-0.693337872
15342,37,1,406.09,0.693147181,6.009034291,-0.714383667,-0.868813241,-0.32298453
15346,240,1,252.42,0.693147181,5.535048191,1.835759915,-0.868813241,-0.71084419
15347,274,1,201.6,0.693147181,5.311233592,2.26287756,-0.868813241,-0.893990182
15349,66,2,463.91,1.098612289,6.141843838,-0.350077441,-0.221680914,-0.214307365
15350,281,1,115.65,0.693147181,4.759177998,2.350813545,-0.868813241,-1.345733587
15351,277,1,274.67,0.693147181,5.619204498,2.300564411,-0.868813241,-0.641979646
15353,162,2,770.12,1.098612289,6.647844003,0.85590179,-0.221680914,0.19974919
15356,13,8,2231.17,2.197224577,7.710729485,-1.015878474,1.531731433,1.069501281
15358,28,15,5639.81,2.772588722,8.637782951,-0.82744422,2.450026819,1.82810294
15361,269,1,418.92,0.693147181,6.040064217,2.200066141,-0.868813241,-0.297592949
15363,280,1,326,0.693147181,5.789960171,2.338251261,-0.868813241,-0.50225142
15364,3,2,913.19,1.098612289,6.818038427,-1.141501311,-0.221680914,0.339018151
15365,4,2,961.28,1.098612289,6.869305469,-1.128939027,-0.221680914,0.380969628
15366,266,1,105.54,0.693147181,4.668520501,2.16237929,-0.868813241,-1.419918011
15367,153,2,1416.18,1.098612289,7.256424261,0.742841237,-0.221680914,0.69774635
15370,49,4,1513.46,1.609437912,7.322814219,-0.563636263,0.593609398,0.752072809
15372,45,1,2007.4,0.693147181,7.605093664,-0.613885397,-0.868813241,0.983060194
15373,23,9,1686.9,2.302585093,7.431240432,-0.890255638,1.699889419,0.840797255
15374,36,1,168,0.693147181,5.129898715,-0.72694595,-0.868813241,-1.042375301
15376,25,2,977.22,1.098612289,6.885734594,-0.865131071,-0.221680914,0.394413471
15379,77,7,3703.29,2.079441542,8.217246886,-0.21189232,1.343746799,1.483981087
15380,49,2,582.56,1.098612289,6.369147274,-0.563636263,-0.221680914,-0.028306482
15381,121,2,596.85,1.098612289,6.393339886,0.34084816,-0.221680914,-0.008509829
15382,92,4,2127.12,1.609437912,7.66299424,-0.023458066,0.593609398,1.030439848
15384,77,2,642.41,1.098612289,6.466782157,-0.21189232,-0.221680914,0.051587491
15386,94,1,394.14,0.693147181,5.979240132,0.001666502,-0.868813241,-0.347364892
15388,178,1,140.54,0.693147181,4.952582363,1.056898329,-0.868813241,-1.187472087
15389,80,1,500,0.693147181,6.216606101,-0.17420547,-0.868813241,-0.153129905
15392,268,1,338.98,0.693147181,5.828886792,2.187503858,-0.868813241,-0.470398026
15393,189,1,124.1,0.693147181,4.829113417,1.195083449,-0.868813241,-1.288505901
15394,112,2,1436.44,1.098612289,7.270619033,0.227787607,-0.221680914,0.709361837
15395,233,1,107.45,0.693147181,4.686289237,1.74782393,-0.868813241,-1.405377973
15396,20,1,288.18,0.693147181,5.667049332,-0.927942489,-0.868813241,-0.602828539
15397,197,1,94,0.693147181,4.553876892,1.295581718,-0.868813241,-1.513730111
15400,0,5,716.2,1.791759469,6.575354742,-1.179188162,0.884599106,0.140431712
15402,56,2,626.77,1.098612289,6.442173857,-0.475700277,-0.221680914,0.031450684
15405,97,1,349.1,0.693147181,5.858218828,0.039353353,-0.868813241,-0.446395817
15406,209,1,252.29,0.693147181,5.534535077,1.446329122,-0.868813241,-0.711264068
15407,91,3,740.73,1.386294361,6.608985296,-0.036020349,0.237466779,0.167951369
15408,172,1,267.18,0.693147181,5.591658397,0.981524627,-0.868813241,-0.664520437
15410,7,7,3089.41,2.079441542,8.036059047,-1.091252176,1.343746799,1.335716289
15411,32,2,382.21,1.098612289,5.948583142,-0.777195085,-0.221680914,-0.372451302
15412,79,1,190.53,0.693147181,5.255044454,-0.186767753,-0.868813241,-0.939969378
15414,150,1,36.2,0.693147181,3.616308761,0.705154386,-0.868813241,-2.28093585
15415,221,1,559.61,0.693147181,6.329025477,1.597076526,-0.868813241,-0.061137881
15416,63,3,3144.33,1.386294361,8.053674092,-0.387764292,0.237466779,1.350130562
15421,123,3,739.36,1.386294361,6.607136554,0.365972728,0.237466779,0.166438557
15422,231,2,97.7,1.098612289,4.592084946,1.722699362,-0.221680914,-1.482464715
15424,162,2,383.34,1.098612289,5.951527578,0.85590179,-0.221680914,-0.37004189
15426,165,2,634.13,1.098612289,6.453829702,0.893588641,-0.221680914,0.040988584
15433,121,2,533.3,1.098612289,6.280957479,0.34084816,-0.221680914,-0.100471602
15434,15,3,587.28,1.386294361,6.377203025,-0.990753907,0.237466779,-0.021714515
15436,142,1,484.1,0.693147181,6.184355055,0.604656117,-0.868813241,-0.17952072
15437,170,1,200.16,0.693147181,5.304100611,0.956400059,-0.868813241,-0.899827052
15438,39,1,156.58,0.693147181,5.059933266,-0.689259099,-0.868813241,-1.09962756
15440,44,2,237.66,1.098612289,5.475039945,-0.626447681,-0.221680914,-0.759948537
15442,156,1,594,0.693147181,6.388561406,0.780528088,-0.868813241,-0.012420028
15443,17,2,684.8,1.098612289,6.53058604,-0.96562934,-0.221680914,0.103797782
15445,172,1,113.5,0.693147181,4.740574823,0.981524627,-0.868813241,-1.360956441
15447,238,1,155.17,0.693147181,5.050945157,1.810635348,-0.868813241,-1.106982469
15448,220,1,494.64,0.693147181,6.205849857,1.584514242,-0.868813241,-0.161931668
15449,93,2,647.7,1.098612289,6.47497036,-0.010895782,-0.221680914,0.058287843
15452,172,1,237,0.693147181,5.472270674,0.981524627,-0.868813241,-0.762214614
15453,0,4,701.2,1.609437912,6.554218264,-1.179188162,0.593609398,0.123135873
15454,270,1,179.1,0.693147181,5.193512252,2.212628425,-0.868813241,-0.990320768
15456,191,3,434.59,1.386294361,6.076701434,1.220208016,0.237466779,-0.26761296
15457,170,1,237.07,0.693147181,5.472564748,0.956400059,-0.868813241,-0.761973974
15460,262,1,214.26,0.693147181,5.3718466,2.112130156,-0.868813241,-0.844390962
15462,2,3,234.6,1.386294361,5.462135452,-1.154063595,0.237466779,-0.770508198
15464,246,1,1044.65,0.693147181,6.952393981,1.911133617,-0.868813241,0.448960403
15465,46,15,5992.13,2.772588722,8.698369092,-0.601323114,2.450026819,1.877680175
15467,53,2,402.56,1.098612289,6.000325176,-0.513387128,-0.221680914,-0.330111142
15469,28,1,304.3,0.693147181,5.7212949,-0.82744422,-0.868813241,-0.558439753
15472,21,1,371.56,0.693147181,5.920398099,-0.915380205,-0.868813241,-0.395514935
15480,24,1,905.5,0.693147181,6.80959103,-0.877693354,-0.868813241,0.332105702
15482,73,4,1928.3,1.609437912,7.564912522,-0.262141455,0.593609398,0.950180234
15483,69,4,225.26,1.609437912,5.42168478,-0.31239059,0.593609398,-0.803608712
15485,244,2,1268.13,1.098612289,7.146086905,1.88600905,-0.221680914,0.607458029
15488,0,1,91.32,0.693147181,4.525260803,-1.179188162,-0.868813241,-1.537146466
15489,119,1,348.26,0.693147181,5.855816631,0.315723593,-0.868813241,-0.448361519
15491,3,6,3100.09,1.945910149,8.039508942,-1.141501311,1.130627399,1.338539314
15493,57,3,1286.95,1.386294361,7.160807086,-0.463137994,0.237466779,0.619503455
15494,29,1,1119.88,0.693147181,7.02186937,-0.814881936,-0.868813241,0.50581165
15497,227,1,970.6,0.693147181,6.878944197,1.672450228,-0.868813241,0.388856935
15498,28,19,9126.37,2.995732274,9.119032871,-0.82744422,2.806169439,2.221906535
15502,31,5,5955.53,1.791759469,8.692243376,-0.789757369,0.884599106,1.872667542
15503,270,1,141.04,0.693147181,4.956108708,2.212628425,-0.868813241,-1.184586503
15505,21,3,2091.14,1.386294361,7.645942745,-0.915380205,0.237466779,1.016486724
15506,46,1,208.77,0.693147181,5.346011692,-0.601323114,-0.868813241,-0.865531495
15507,79,1,475.86,0.693147181,6.167222947,-0.186767753,-0.868813241,-0.19353981
15508,97,6,1000.27,1.945910149,6.909024473,0.039353353,1.130627399,0.413471424
