CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
15290,11,12,3392.59,3,1,0,0,0,2,0.9999999999925686,0.8629600267897434
15291,2,12,3685.02,3,1,0,0,0,2,0.999999999991338,0.9146830524143922
15292,109,1,178.39,0,0,2,1,1,0,0.9249881336246222,0.930615084838682
15296,17,5,2599.49,3,1,0,0,0,5,0.9996728894994931,0.7450561947611009
15298,0,7,3358.22,3,1,0,0,0,5,0.9999980430037874,0.4901130209089478
15299,72,5,3035.01,3,1,0,0,0,1,0.9991172700701191,0.873862670835583
15301,21,9,3727.4,3,1,0,0,0,5,0.9999999905032406,0.8489798907320463
15303,198,1,574.02,0,0,1,1,1,3,0.9999671728965757,0.830274820072927
15304,72,6,491.9,2,1,2,0,0,1,0.9999449149120889,0.976124443689428
15306,0,2,657.07,2,1,2,0,0,6,0.6581197493841792,0.9998481113238101
15307,3,1,205.3,1,0,2,1,1,0,0.6386541132080213,0.9999047276566674
15308,182,1,310.47,0,0,1,1,1,3,0.9997666597699044,0.7832595016269066
15311,2,65,46020.75,3,1,0,0,0,2,1.0,0.9999999999998916
15312,11,3,794.8,3,1,2,0,0,4,0.9490084882400718,0.9988142455297601
15313,18,1,52.0,1,0,2,1,1,0,0.9435995782565368,0.9999618168514385
15314,107,1,327.97,0,0,2,1,1,0,0.8754429180375208,0.9321141692899176
15315,24,1,233.54,1,0,2,1,1,0,0.5283503711496288,0.9996443026207781
15316,234,1,165.0,0,0,1,1,1,3,0.9999998254018491,0.9731254785127369
15319,191,1,204.5,0,0,1,1,1,3,0.999932549252368,0.8517125865675247
15321,199,1,1159.47,1,0,1,1,1,3,0.9999827923217992,0.6567599334543681
15325,11,1,161.74,1,0,2,1,1,0,0.67249096249065,0.9998693505682814
15326,241,1,311.71,0,0,1,1,1,3,0.999999922679572,0.9776474054728697
15329,42,2,754.0,2,1,2,0,0,6,0.7168102010707789,0.9999958408570844
15332,274,4,1661.06,2,0,1,1,1,7,0.9999999807858642,0.9975125239711121
15333,116,1,1028.56,1,0,2,1,1,0,0.9352629329575977,0.9538565998391689
15334,64,3,350.82,1,0,2,0,0,4,0.8946114719822588,0.9999521350788187
15339,226,1,257.9,0,0,1,1,1,3,0.9999992718333424,0.9629019542757904
15342,37,1,406.09,1,0,2,1,0,0,0.5747818467022288,0.9990861765265076
15346,240,1,252.42,0,0,1,1,1,3,0.9999999132639312,0.978501308645057
15347,274,1,201.6,0,0,1,1,1,3,0.9999999997472027,0.9939665435126775
15349,66,2,463.91,1,0,2,0,0,6,0.588756232112103,0.9999994264153498
15350,281,1,115.65,0,0,1,1,1,3,0.9999999999524083,0.994790243742352
15351,277,1,274.67,0,0,1,1,1,3,0.9999999998413465,0.9940542938474516
15353,162,2,770.12,1,0,1,1,1,6,0.9967942302862021,0.9999999687630252
15356,13,8,2231.17,3,1,0,0,0,5,0.9999999025657637,0.5787343035215403
15358,28,15,5639.81,3,1,0,0,0,5,0.9999999999999845,0.8279061795461891
15361,269,1,418.92,0,0,1,1,1,3,0.9999999993397974,0.9897878222885599
15363,280,1,326.0,0,0,1,1,1,3,0.9999999999088853,0.9940834536461176
15364,3,2,913.19,2,1,2,0,0,6,0.6821537597640528,0.999753795543438
15365,4,2,961.28,2,1,2,0,0,6,0.685552132255038,0.9997264053173154
15366,266,1,105.54,0,0,1,1,1,3,0.9999999993582476,0.9906333757469077
15367,153,2,1416.18,1,0,2,1,1,6,0.9946557774898487,0.9999999736490442
15370,49,4,1513.46,2,1,0,0,0,7,0.99535040574235,0.9991563066300085
15372,45,1,2007.4,2,1,2,0,1,0,0.5928183013565206,0.9997230561769238
15373,23,9,1686.9,3,1,0,0,0,5,0.9999999928062198,0.9054253760079355
15374,36,1,168.0,1,0,2,1,1,0,0.6138951873339067,0.9993253459945833
15376,25,2,977.22,2,1,2,0,0,6,0.7281456800285171,0.9999728082567644
15379,77,7,3703.29,3,1,0,0,0,1,0.9999947378380737,0.8803093587830947
15380,49,2,582.56,2,0,2,0,0,6,0.6895023446140675,0.999998110280364
15381,121,2,596.85,1,0,2,0,1,6,0.9018325975384411,0.9999998619483292
15382,92,4,2127.12,2,1,0,0,0,7,0.9759368029681893,0.9996125685177446
15384,77,2,642.41,1,0,2,0,0,6,0.5263552732476835,0.9999995992788321
15386,94,1,394.14,1,0,2,1,1,0,0.7689177332541908,0.9682626836571357
15388,178,1,140.54,0,0,1,1,1,3,0.999786181834778,0.7324255149732973
15389,80,1,500.0,1,0,2,1,1,0,0.635704221488777,0.9872759107988636
15392,268,1,338.98,0,0,1,1,1,3,0.9999999991804951,0.9910028856640261
15393,189,1,124.1,0,0,1,1,1,3,0.9999457408620711,0.8130508200188956
15394,112,2,1436.44,1,0,2,0,1,6,0.8743660321994615,0.9999998960999382
15395,233,1,107.45,0,0,1,1,1,3,0.9999998653105864,0.9664446580739198
15396,20,1,288.18,1,0,2,1,0,0,0.5120021402959173,0.9997065680106504
15397,197,1,94.0,0,0,1,1,1,3,0.9999852778378596,0.8374925154247728
15400,0,5,716.2,3,1,0,0,0,5,0.9995947872690667,0.5235042060711835
15402,56,2,626.77,1,0,2,0,0,6,0.6667138907343614,0.999998914440276
15405,97,1,349.1,1,0,2,1,1,0,0.8007034421026253,0.9612038457494698
15406,209,1,252.29,0,0,1,1,1,3,0.9999922251725616,0.9273999298446225
15407,91,3,740.73,2,1,2,0,0,4,0.8259369279077472,0.9999640369059151
15408,172,1,267.18,0,0,1,1,1,3,0.9993395968626266,0.6992217207519638
15410,7,7,3089.41,3,1,0,0,0,2,0.999998334799987,0.4944672206670039
15411,32,2,382.21,1,0,2,0,0,6,0.6698750344493305,0.9999945448191959
15412,79,1,190.53,0,0,2,1,1,0,0.7464120063145431,0.9876900895491229
15414,150,1,36.2,0,0,1,1,1,0,0.9997116623089106,0.9008211360806306
15415,221,1,559.61,0,0,1,1,1,3,0.999998549359341,0.9279146652734503
15416,63,3,3144.33,2,1,0,0,0,4,0.858764652558946,0.9999670602985115
15421,123,3,739.36,1,0,2,1,1,4,0.5831474180543698,0.9999719099573701
15422,231,2,97.7,0,0,1,1,1,6,0.999999820087303,0.9999999963183785
15424,162,2,383.34,1,0,1,1,1,6,0.9968495854841728,0.999999955061894
15426,165,2,634.13,1,0,1,1,1,6,0.9975282519087734,0.9999999682783144
15433,121,2,533.3,1,0,2,0,1,6,0.9029069228640841,0.9999998557645313
15434,15,3,587.28,2,1,2,0,0,4,0.9451937282549749,0.9991877117191771
15436,142,1,484.1,1,0,1,1,1,0,0.9872760667085014,0.708812230290879
15437,170,1,200.16,0,0,1,1,1,3,0.9993150751479674,0.6766055994629794
15438,39,1,156.58,1,0,2,1,1,0,0.6375783651369864,0.9992135625735538
15440,44,2,237.66,1,0,2,1,0,6,0.5478237972318184,0.9999987034103083
15442,156,1,594.0,1,0,1,1,1,0,0.996491770970804,0.5885441697520369
15443,17,2,684.8,2,1,2,0,0,6,0.7170062149323349,0.9998687986176887
15445,172,1,113.5,0,0,1,1,1,3,0.9996867643049601,0.6381082738134023
15447,238,1,155.17,0,0,1,1,1,3,0.9999999094626492,0.9767320466890099
15448,220,1,494.64,0,0,1,1,1,3,0.9999982474864924,0.9332206009604386
15449,93,2,647.7,1,0,2,0,1,6,0.6385508184953163,0.9999997246850928
15452,172,1,237.0,0,0,1,1,1,3,0.9993787292510722,0.7008943694712918
15453,0,4,701.2,2,1,2,0,0,7,0.9943501346624685,0.9966973435534117
15454,270,1,179.1,0,0,1,1,1,3,0.9999999995099045,0.9931040255838238
15456,191,3,434.59,1,0,1,1,1,4,0.9990586220449638,0.9999797379786446
15457,170,1,237.07,0,0,1,1,1,3,0.9992344460434756,0.6800067152160707
15460,262,1,214.26,0,0,1,1,1,3,0.9999999978220511,0.9907474430852363
15462,2,3,234.6,2,1,2,0,0,4,0.8424758717504799,0.9993600574120358
15464,246,1,1044.65,1,0,1,1,1,3,0.9999999814698886,0.9297976350319186
15465,46,15,5992.13,3,1,0,0,0,5,0.9999999999999796,0.9987283561759971
15467,53,2,402.56,1,0,2,0,0,6,0.6371523691237267,0.9999989167374462
15469,28,1,304.3,1,0,2,1,0,0,0.5347446413797057,0.9994973388289414
15472,21,1,371.56,1,0,2,1,0,0,0.5580063208337858,0.9996811503133319
15480,24,1,905.5,2,0,2,0,0,0,0.5882862999751415,0.9997612551513871
15482,73,4,1928.3,2,1,0,0,0,7,0.9900666406950875,0.9996230668489319
15483,69,4,225.26,1,0,2,1,0,7,0.9789661495408379,0.9987501882013077
15485,244,2,1268.13,1,0,1,1,1,6,0.9999999570084315,0.9999999995623463
15488,0,1,91.32,1,0,2,1,1,0,0.874999264508142,0.9999698571087018
15489,119,1,348.26,0,0,2,1,1,0,0.9349702031234987,0.8762618474186882
15491,3,6,3100.09,3,1,0,0,0,5,0.9999732409714768,0.49532046486208414
15493,57,3,1286.95,2,1,2,0,0,4,0.9358420723954544,0.9999393057307004
15494,29,1,1119.88,2,0,2,0,0,0,0.566234791000913,0.9997430829424907
15497,227,1,970.6,1,0,1,1,1,3,0.9999995956265186,0.884628049631339
15498,28,19,9126.37,3,1,0,0,0,2,1.0,0.6763464258385755
15502,31,5,5955.53,3,1,0,0,0,5,0.9991623857550608,0.9090611017506978
15503,270,1,141.04,0,0,1,1,1,3,0.9999999995828861,0.9928535420315141
15505,21,3,2091.14,3,1,0,0,0,4,0.9417477077291246,0.9993936338575349
15506,46,1,208.77,1,0,2,1,1,0,0.5648106931417566,0.9984776581113153
15507,79,1,475.86,1,0,2,1,1,0,0.62846811800575,0.987702706831451
15508,97,6,1000.27,2,1,0,0,0,1,0.9998916565913727,0.9997711822249674
15510,238,1,250.0,0,0,1,1,1,3,0.9999998818691579,0.9768560624926756
15512,63,2,121.0,1,0,2,1,1,6,0.7485143882966898,0.9999996139987165
15513,2,17,11352.14,3,1,0,0,0,2,0.9999999999999991,0.9974570536180428
15514,133,6,2501.94,2,1,0,0,0,1,0.9982750871956514,0.9999999870173308
15517,141,1,267.03,0,0,1,1,1,0,0.9880462816501135,0.6739749734666145
15518,32,7,1603.86,3,1,0,0,0,5,0.9999988068992306,0.9332530945180172
15521,2,7,2326.78,3,1,0,0,0,5,0.9999984432412907,0.49554884795449206
15525,281,1,274.93,0,0,1,1,1,3,0.9999999999247433,0.9947813219379602
15527,52,5,1330.79,2,1,0,0,0,5,0.9996808560811389,0.5374774480616644
15528,162,1,229.33,0,0,1,1,1,3,0.9983237932527952,0.5879778211058432
15529,50,8,2387.23,3,1,0,0,0,5,0.999999879193125,0.879807852379196
15530,57,3,1163.69,2,1,2,0,0,4,0.9376147044276093,0.9999392324471228
15532,39,3,1214.49,2,1,2,0,0,4,0.951965705288649,0.9997953762973606
15535,81,4,502.9,2,1,2,0,0,7,0.9867144168077173,0.999377513840842
15537,71,1,110.92,0,0,2,1,1,0,0.8259559383802784,0.9951287842144114
15541,22,1,85.13,1,0,2,1,1,0,0.8400694731265977,0.99988187411557
15543,196,1,127.86,0,0,1,1,1,3,0.9999755689727057,0.8606534185827189
15544,27,7,2772.37,3,1,0,0,0,5,0.9999985931998437,0.9442208884450519
15545,279,1,135.33,0,0,1,1,1,3,0.9999999999208957,0.99473345615865
15547,18,8,2745.16,3,1,0,0,0,5,0.9999998981038639,0.7807272097604113
15549,65,2,1619.88,2,1,2,0,0,6,0.547948249141965,0.9999994372307761
15550,14,3,433.28,2,1,2,0,0,4,0.9321397306741785,0.9992024408687855
15552,125,1,90.12,0,0,1,1,1,0,0.9880713495876793,0.9014669186943658
15554,185,1,217.2,0,0,1,1,1,3,0.9998586528308301,0.8134012771206454
15555,11,10,2809.63,3,1,0,0,0,2,0.999999999268522,0.685742784939623
15561,57,3,449.67,2,1,2,0,0,4,0.9238027397772028,0.9999447622761998
15562,259,1,134.55,0,0,1,1,1,3,0.9999999972955256,0.9891565473066686
15563,108,2,735.62,1,0,2,0,1,6,0.7997838783632638,0.999999820313001
15569,11,5,1375.71,3,1,0,0,0,5,0.999725311823188,0.5795151746715732
15570,49,9,2809.98,3,1,0,0,0,5,0.9999999898635559,0.9374990085564309
15572,17,4,1552.79,3,1,0,0,0,7,0.9960385696507746,0.9964911678609712
15574,85,4,675.64,2,1,2,0,0,7,0.9865435218210795,0.9994773252181444
15577,59,3,258.88,1,0,2,1,0,4,0.8722295957968,0.999952789453147
15578,70,1,127.1,0,0,2,1,1,0,0.7893114546137292,0.9947694462795643
15579,221,1,195.35,0,0,1,1,1,3,0.9999986881713354,0.9557769772963589
15581,28,13,3675.77,3,1,0,0,0,5,0.9999999999991998,0.9339150025603031
15582,8,2,541.51,2,1,2,0,0,6,0.6752860801085603,0.9997214033642405
15584,70,1,150.4,0,0,2,1,1,0,0.7475806606017801,0.9939730077556524
15585,84,1,455.3,1,0,2,1,1,0,0.6740704669739833,0.9831358089587875
15587,50,2,456.84,2,0,2,0,0,6,0.6646401367875752,0.9999985260501885
15589,163,3,478.53,1,0,1,1,1,4,0.9789046335995245,0.9999745726176769
15594,1,2,788.22,2,1,2,0,0,6,0.6718273764957544,0.9998144761771515
15596,8,5,1406.59,3,1,0,0,0,5,0.9997143088520302,0.5305617879595466
15599,112,1,448.83,1,0,2,1,1,0,0.8965993278381857,0.9202016330888698
15601,30,11,5585.46,3,1,0,0,0,5,0.9999999998938396,0.9834751700136292
15602,108,5,542.95,2,1,2,0,0,1,0.9964717644742038,0.999997357044187
15605,160,3,690.18,1,0,1,1,1,4,0.9702459298434966,0.9999798637214683
15606,27,8,2439.38,3,1,0,0,0,5,0.9999999044307569,0.9588244990842428
15607,244,1,104.76,0,0,1,1,1,3,0.9999999757193957,0.9780878251433264
15608,28,1,285.68,1,0,2,1,0,0,0.5225345060587482,0.999502476176045
15609,92,1,298.48,1,0,2,1,1,0,0.7738626877954536,0.9703085534521383
15611,11,7,932.14,3,1,0,0,0,5,0.9999985194487375,0.5293802849504833
15615,13,19,7367.85,3,1,0,0,0,2,1.0,0.9966854021519482
15618,0,3,419.041,2,1,2,0,0,4,0.9118963489586212,0.9993795421218624
15620,128,2,875.01,1,0,2,0,1,6,0.9416520386906916,0.9999999083245255
15622,105,5,2602.0,2,1,0,0,0,1,0.996185430107307,0.999915077584207
15623,49,1,301.03,1,0,2,1,0,0,0.5068276389262611,0.9979414414200818
15624,24,4,588.13,2,1,2,0,0,7,0.9954055050929401,0.9975921763310344
15625,11,4,1534.26,3,1,0,0,0,7,0.995831290166276,0.995581015571791
15626,237,1,281.88,0,0,1,1,1,3,0.9999998576067431,0.9750876676765242
15628,6,5,1625.4,3,1,0,0,0,5,0.9997011430336274,0.5162574097500126
15630,112,1,396.86,0,0,2,1,1,0,0.8985698228627546,0.9160268341456088
15632,29,6,2351.84,3,1,0,0,0,5,0.99998072166062,0.919660129214136
15636,190,1,306.7,0,0,1,1,1,3,0.9999084179421577,0.8397816921291061
15639,42,1,425.32,1,0,2,0,0,0,0.571208931523339,0.9987412312977764
15640,29,11,8836.74,3,1,0,0,0,5,0.9999999998100768,0.9718217532729198
15641,13,4,1887.2,3,1,0,0,0,7,0.99560493110916,0.9956315479995184
15643,99,3,664.0,1,0,2,0,0,4,0.758026657161676,0.9999642419945959
15644,74,4,803.54,2,1,2,0,0,7,0.9915413106528683,0.9995453429689716
15646,65,3,447.64,2,0,2,0,0,4,0.9096068621853374,0.9999520420088548
15648,112,2,639.5,1,0,2,0,1,6,0.8351516946241048,0.9999998280905663
15649,244,2,816.0,1,0,1,1,1,6,0.9999999377358418,0.9999999992770046
15651,168,1,227.32,0,0,1,1,1,3,0.999083114106059,0.6579568359683825
15653,0,2,877.44,2,1,2,0,0,6,0.6690278993922432,0.9998366209240406
15655,151,1,560.67,1,0,1,1,1,0,0.9943208163001729,0.6343035609221179
15656,86,3,563.63,2,0,2,0,0,4,0.8473266046876619,0.9999592279680006
15658,98,5,1024.1,2,1,0,0,0,1,0.9983411443851765,0.9998614581533636
15660,43,6,884.34,3,1,0,0,0,5,0.9999797787377336,0.7436529399495516
15661,225,2,309.8,0,0,1,1,1,6,0.9999986945673539,0.999999996154467
15663,14,1,138.14,1,0,2,1,1,0,0.7117626844279722,0.99986864902773
15665,76,2,2222.21,2,1,2,0,1,6,0.6193296770985562,0.9999997753671673
15668,125,1,76.32,0,0,1,1,1,0,0.9910231623311204,0.9181662623550433
15669,11,3,565.54,2,1,2,0,0,4,0.9413134199896389,0.9989258068602835
15670,204,1,173.05,0,0,1,1,1,3,0.9999880341775856,0.909984360153017
15671,2,5,1972.89,3,1,0,0,0,5,0.9996638887605097,0.52344795452153
15673,64,3,2014.7,2,1,0,0,0,4,0.9034197180055795,0.9999627454032676
15674,121,4,1379.66,2,1,0,0,0,7,0.9008108491231498,0.9995082529144841
15675,63,2,225.39,1,0,2,1,1,6,0.5407428247703079,0.9999994707949781
15676,191,1,897.8,1,0,1,1,1,3,0.9999395116417478,0.6754780801590877
15679,62,2,260.26,1,0,2,1,0,6,0.5049218145552042,0.9999994261511967
15680,274,1,478.89,0,0,1,1,1,3,0.9999999997468438,0.9901392105188471
15681,91,3,703.22,2,1,2,0,0,4,0.8249758493291951,0.9999632560011306
15683,25,1,193.75,1,0,2,1,1,0,0.5778215392106419,0.9996543553089563
15687,94,5,1679.45,3,1,0,0,0,1,0.9984911295199825,0.9992015937853835
15689,27,2,254.1,1,0,2,0,0,6,0.5754401691623716,0.9999916786521933
15690,8,1,111.0,1,0,2,1,1,0,0.7991834311446258,0.9999266653043963
15691,160,1,136.8,0,0,1,1,1,3,0.9987155785845531,0.5199824319272641
15694,84,8,3290.78,3,1,0,0,0,1,0.9999995489995426,0.952568883162873
15695,174,2,409.98,1,0,1,1,1,6,0.9990684598236418,0.9999999715575045
15696,128,6,1629.95,2,1,0,0,0,1,0.9991297089143,0.9999999639687418
15700,80,2,696.68,1,0,2,0,1,6,0.5003717625716428,0.9999996366129137
15701,18,1,853.9,2,0,2,0,0,0,0.5849087230792462,0.9998148220837847
15703,172,1,211.5,0,0,1,1,1,3,0.9994213843590875,0.6995193026229887
15704,48,4,2293.62,3,1,0,0,0,7,0.9942551523115059,0.9989164520201584
15705,109,1,143.1,0,0,1,1,1,0,0.9406803458023154,0.9385256634250072
15706,24,1,450.05,1,0,2,0,0,0,0.5845850477114801,0.9996261313487953
15708,46,6,2589.34,3,1,0,0,0,5,0.999975814629792,0.818754413124373
15709,191,1,133.25,0,0,1,1,1,3,0.9999535108970401,0.8331061930212754
15712,17,3,766.31,3,1,2,0,0,4,0.9516459101255179,0.9992678059089285
15713,51,2,356.7,1,0,2,0,0,6,0.6245787588182362,0.9999988513585609
15716,53,4,1101.11,2,1,0,0,0,7,0.9952977322376573,0.9993696516848423
15717,142,1,150.3,0,0,1,1,1,0,0.9931031025253164,0.6945568018750344
15719,7,11,4061.97,3,1,0,0,0,2,0.9999999999143334,0.8537124261850977
15722,16,3,1413.45,3,1,2,0,0,4,0.9507898686891115,0.9990594203496619
15723,272,1,190.7,0,0,1,1,1,3,0.9999999996461262,0.9935643402010202
15724,109,2,218.25,1,0,2,1,1,6,0.8840913191614427,0.9999997839377011
15727,15,6,4589.39,3,1,0,0,0,5,0.999965899890212,0.6666173383110015
15729,120,1,85.0,0,0,1,1,1,0,0.985097304368247,0.9292776219551703
15730,0,2,777.22,2,1,2,0,0,6,0.6667288499005651,0.9998413676820639
15732,120,2,294.12,1,0,2,1,1,6,0.9195739581588036,0.9999998321393248
15733,190,1,162.3,0,0,1,1,1,3,0.9999365064838468,0.8388012995115847
15734,22,2,1339.45,2,1,2,0,0,6,0.7068770727886845,0.9999444547490658
15737,55,5,880.93,2,1,0,0,0,1,0.999649480650525,0.6447234277685747
15738,4,13,3853.45,3,1,0,0,0,2,0.9999999999990696,0.9510318150911394
15743,21,2,434.05,2,0,2,0,0,6,0.6815202269438422,0.9999508778381132
15745,144,1,302.85,0,0,1,1,1,0,0.9900972667890898,0.6418139730354101
15746,42,1,196.88,1,0,2,1,1,0,0.5728143409095048,0.9988725672493665
15747,28,2,525.37,2,0,2,0,0,6,0.7105664773313798,0.9999881601141994
15749,143,3,44534.3,2,1,0,0,1,4,0.9999719196261752,0.9999999558200737
15750,78,4,1108.18,2,1,2,0,0,7,0.990362472409232,0.9995956340919356
15752,1,6,2093.37,3,1,0,0,0,5,0.9999774546260597,0.5467268635342268
15753,212,1,79.2,0,0,1,1,1,3,0.999998287782549,0.8980697250916065
15754,154,1,91.8,0,0,1,1,1,0,0.9986988495373716,0.6382800496002329
15755,16,3,1144.83,3,1,2,0,0,4,0.9528670103722001,0.9990968902859124
15756,60,3,359.89,1,0,2,0,0,4,0.9049969365174165,0.9999498739140954
15757,125,1,261.36,0,0,1,1,1,0,0.9612505743870943,0.830749878850531
15759,126,3,253.04,1,0,2,1,1,4,0.7548845445634499,0.9999575205458158
15764,15,5,3276.62,3,1,0,0,0,5,0.9996024433433446,0.6666619813786655
15768,23,3,621.83,2,1,2,0,0,4,0.9498315024872603,0.9996278030625856
15769,9,19,41863.72,3,1,0,0,0,2,1.0,0.9997729826998518
15775,153,1,104.9,0,0,1,1,1,0,0.9982677779459102,0.6204796361761443
15776,41,1,241.62,1,0,2,1,1,0,0.5188456180410348,0.9988460434880931
15777,149,4,1047.11,2,1,2,0,0,7,0.5055075890058028,0.999323977839315
15780,91,3,475.28,2,0,2,0,0,4,0.8043607919283287,0.9999582454994193
15781,45,2,211.3,1,0,2,1,0,6,0.50921636200078,0.9999989213984167
15785,65,4,1665.83,2,1,0,0,0,7,0.9929642258140348,0.9995788003061182
15786,22,1,3147.64,2,1,2,0,1,0,0.6946731792446653,0.9999717491268147
15789,266,1,351.3,0,0,1,1,1,3,0.9999999988332862,0.9901471645796526
15791,112,1,1223.24,1,0,2,1,1,0,0.9273250340824356,0.9706932080989349
15793,176,1,306.64,0,0,1,1,1,3,0.9995469246325365,0.732340274868981
15795,57,1,610.01,1,0,2,0,0,0,0.5315802071258082,0.997226559308923
15796,17,5,1572.77,3,1,0,0,0,5,0.9997364961296866,0.7463059696076835
15797,21,4,2207.4,3,1,0,0,0,7,0.9954323374605687,0.9967067205854885
15799,93,2,481.24,1,0,2,0,1,6,0.6522178756818345,0.9999997008248686
15800,15,2,696.89,2,1,2,0,0,6,0.7138032351446552,0.9998189308159631
15801,17,1,137.22,1,0,2,1,1,0,0.7047811912825832,0.9998454089770936
15802,50,1,451.42,1,0,2,0,0,0,0.5529949905474729,0.9979195559168784
15804,2,5,2554.84,3,1,0,0,0,5,0.9996184629378784,0.5043701056817157
15805,14,11,3548.5,3,1,0,0,0,2,0.9999999999261373,0.6958140478939501
15806,65,2,521.88,1,0,2,0,0,6,0.606698881016761,0.9999993976618688
15808,214,4,3651.27,2,1,0,1,1,7,0.9998643586486706,0.9988779987269794
15809,92,4,399.21,1,0,2,0,0,7,0.9751796743745005,0.9991948759201644
15810,78,3,1361.19,2,1,2,0,0,4,0.8814645187341843,0.9999700911055295
15811,13,5,1773.8,3,1,0,0,0,5,0.999720009833873,0.6325424681798131
15812,15,5,1801.14,3,1,0,0,0,5,0.9997235731757104,0.6903457542332749
15813,115,2,1303.91,1,0,2,0,1,6,0.8874808925127232,0.9999998973069854
15815,48,4,1874.7,3,1,0,0,0,7,0.9949664125933607,0.9990220866465778
15819,39,3,1585.47,2,1,2,0,0,4,0.947259135058625,0.9997826112327902
15820,227,1,206.98,0,0,1,1,1,3,0.9999994282423734,0.9652780348154388
15822,267,1,440.2,0,0,1,1,1,3,0.9999999990687187,0.9886012757235647
15823,280,1,15.0,0,0,1,1,1,3,0.9999999999988223,0.8992073700585165
15825,80,1,532.94,1,0,2,1,1,0,0.6346940720794316,0.9877307851113211
15826,118,1,720.0,1,0,2,1,1,0,0.9314702280201025,0.9231031118387186
15827,22,13,1598.16,3,1,0,0,0,5,0.9999999999992735,0.5177893059853955
15829,7,2,636.14,2,1,2,0,0,6,0.685768509322879,0.9997116876051995
15831,32,2,451.11,2,0,2,0,0,6,0.6940980325180922,0.9999936353744053
15832,162,1,836.79,1,0,1,1,1,0,0.9983457658114518,0.6128323973584521
15834,73,3,1783.22,2,1,2,0,0,4,0.8843316006631488,0.999971879945067
15835,45,3,675.51,2,1,2,0,0,4,0.9476319050099844,0.9998901193555917
15838,16,12,14153.5,3,1,0,0,0,2,0.9999999999613589,0.8601153572143596
15839,56,1,299.18,1,0,2,1,1,0,0.5213708767111108,0.9967535290904297
15840,80,1,241.74,1,0,2,1,1,0,0.7091370553435841,0.9857634408981227
15841,126,2,613.26,1,0,2,0,1,6,0.929070386780665,0.9999998818967469
15843,211,1,118.95,0,0,1,1,1,3,0.999996648906677,0.9218116727386503
15845,52,5,2526.76,3,1,0,0,0,5,0.9995779278149786,0.6528968969902196
15847,196,1,180.68,0,0,1,1,1,3,0.9999662417198956,0.8764628163901358
15850,76,1,116.16,0,0,2,1,1,0,0.8357774521548582,0.9929422260696368
15852,94,2,160.71,1,0,2,1,1,6,0.8389268787411158,0.9999997273456321
15854,48,9,2393.69,3,1,0,0,0,5,0.9999999907512915,0.9386170597188223
15855,44,5,712.24,2,1,0,0,0,5,0.9996786012543285,0.6107875792800996
15856,3,17,11247.93,3,1,0,0,0,2,0.9999999999999991,0.997414890968363
15858,197,2,816.22,1,0,1,1,1,6,0.9999423839828103,0.999999992827034
15860,6,6,767.14,3,1,0,0,0,5,0.9999755399494489,0.4778190106122891
15861,42,3,1123.76,2,1,2,0,0,4,0.951277304197167,0.9998354964363534
15862,20,3,659.73,2,1,2,0,0,4,0.9502574844278112,0.9994932430019774
15863,100,1,9.2,0,0,1,1,1,0,0.9998976057871917,0.9998714108746273
15864,6,3,957.86,3,1,2,0,0,4,0.947031885783015,0.9987208790878603
15865,121,1,313.93,0,0,2,1,1,0,0.9448029401376065,0.8611312871472939
15866,9,1,211.89,1,0,2,1,1,0,0.6006021486333333,0.9998551017969094
15867,21,12,2947.41,3,1,0,0,0,5,0.9999999999933653,0.6137351524195429
15869,185,2,149.64,0,0,1,1,1,6,0.9998707970135702,0.9999999768851742
15874,85,6,2207.75,3,1,0,0,0,1,0.9999267667859416,0.9886413867319432
15880,277,1,329.03,0,0,1,1,1,3,0.9999999998406048,0.9934432909791407
15881,220,5,501.39,1,0,1,1,1,1,0.9967179206189898,1.0
15882,106,4,516.36,1,1,2,0,0,7,0.9580861717916849,0.999278949906175
15885,1,2,364.35,2,0,2,0,0,6,0.5796428855965793,0.9998512081634189
15889,64,2,420.07,1,0,2,0,0,6,0.5889187050010903,0.9999993898953226
15891,134,1,511.68,1,0,1,1,1,0,0.9759206410533333,0.7926680780554374
15894,161,2,258.25,1,0,1,1,1,6,0.9972230187629552,0.999999948780506
15895,57,1,179.17,0,0,2,1,1,0,0.641185432327477,0.9970874442254293
15897,102,2,208.59,0,0,2,1,1,6,0.8456796638417374,0.9999997505407174
15898,134,4,997.94,2,1,2,0,0,7,0.7899570634983009,0.9993929912542402
15899,276,1,56.25,0,0,1,1,1,3,0.9999999999537978,0.9886582149715494
15901,62,1,110.49,0,0,2,1,1,0,0.7949336077379237,0.9973170098345985
15903,135,2,641.64,1,0,2,1,1,6,0.963112076863454,0.9999999120515882
15906,52,4,797.71,2,1,2,0,0,7,0.9952045544137518,0.9993431123112688
15907,84,2,477.59,1,0,2,0,1,6,0.5586761681453786,0.9999996361843269
15909,81,1,191.94,0,0,2,1,1,0,0.7580083812718021,0.9860228424718623
15910,7,5,663.36,3,1,0,0,0,2,0.9996273777004757,0.4655502528595187
15912,86,2,264.62,1,0,2,1,1,6,0.6711800943834413,0.9999996458426771
